ecstasy halloween candy
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791002416770678784,false,510,false,0,0,false,null,[{display_url=ift.tt/2eDsVqi  indices=[66  89]  expanded_url=http://ift.tt/2eDsVqi  url=https://t.co/aATXICFoiO}],
790954048799305728,false,369,false,0,0,false,null,[{display_url=google.com/url?rct=j&sa=t…  indices=[58  81]  expanded_url=https://www.google.com/url?rct=j&sa=t&url=http://www.bonappetit.com/entertaining-style/holidays/article/dentists-halloween-candy&ct=ga&cd=CAIyGjQ0MTY0MzczOWNlZGM0Mzg6Y29tOmVuOlVT&usg=AFQjCNE90uqRWyfw3jbsnQOsKHDkyYMiNQ  url=https://t.co/4XJJNECwqr}],
793135711989956608,false,5069,false,4,3,false,null,[{display_url=ow.ly/g2Ba305H8AE  indices=[97  120]  expanded_url=http://ow.ly/g2Ba305H8AE  url=https://t.co/uNySDMH509}],
791006274129367040,false,8819,false,0,0,false,null,[{display_url=goo.gl/BafCfw  indices=[58  81]  expanded_url=https://goo.gl/BafCfw  url=https://t.co/lbiK1nWPPn}],
790998577203994624,false,505,false,0,0,false,null,[{display_url=dlvr.it/MWwD2m  indices=[58  81]  expanded_url=http://dlvr.it/MWwD2m  url=https://t.co/uc0Z4uGbXv}][{display_url=twitter.com/i/web/status/7…  indices=[112  135]  expanded_url=https://twitter.com/i/web/status/790998577203994624  url=https://t.co/nLlRIzfsEU}],[{indices=[82  100]  text=EntertainingStyle}][{indices=[101  110]  text=Holidays}]
791386855220523010,false,274,false,1,0,false,139,[{display_url=bonappetit.com/entertaining-s…  indices=[74  97]  expanded_url=http://www.bonappetit.com/entertaining-style/holidays/article/dentists-halloween-candy  url=https://t.co/yClhZr39M0}],
791344940160647168,false,19941,false,0,0,false,null,[{display_url=dlvr.it/MXGs6y  indices=[60  83]  expanded_url=http://dlvr.it/MXGs6y  url=https://t.co/MQZ0Basm4a}],[{indices=[84  92]  text=recipes}]
790998587484180480,false,493,false,0,0,false,null,[{display_url=dlvr.it/MWwD2z  indices=[58  81]  expanded_url=http://dlvr.it/MWwD2z  url=https://t.co/YeWetuwr08}][{display_url=twitter.com/i/web/status/7…  indices=[112  135]  expanded_url=https://twitter.com/i/web/status/790998587484180480  url=https://t.co/RWU0meOaY0}],[{indices=[82  100]  text=EntertainingStyle}][{indices=[101  110]  text=Holidays}]
790997476304039936,false,113,false,0,0,false,null,[{display_url=dlvr.it/MWw99t  indices=[58  81]  expanded_url=http://dlvr.it/MWw99t  url=https://t.co/2tS8JQBvG5}],
790983836763037697,false,582,false,0,2,false,null,[{display_url=ow.ly/SBza305wBYp  indices=[80  103]  expanded_url=http://ow.ly/SBza305wBYp  url=https://t.co/ZDvjvYUMyt}],[{indices=[38  46]  text=Dentist}][{indices=[50  60]  text=Halloween}]
793491405318463488,false,2710,false,0,1,false,null,[{display_url=fox25boston.com/news/police-wa…  indices=[62  85]  expanded_url=http://www.fox25boston.com/news/police-warn-if-you-get-these-in-your-trickortreat-bag-theyre-not-candy/9023353  url=https://t.co/tyqs95djut}],
793170525380116480,false,22,false,4,0,false,5069,[{display_url=ow.ly/g2Ba305H8AE  indices=[113  136]  expanded_url=http://ow.ly/g2Ba305H8AE  url=https://t.co/uNySDMH509}],
792837465539276800,false,1000,false,61,0,false,2071,,
792564376347680768,false,571,false,61,0,false,2071,,
792558349074169856,false,5473,false,61,0,false,2071,,
792490648075116544,false,799,false,61,0,false,2071,,
792469174249463808,false,1022,false,61,0,false,2071,,
792437862511804416,false,722,false,61,0,false,2071,,
792400694611357696,false,1493,false,61,0,false,2071,,
792377618184024064,false,5231,false,61,0,false,2071,,
792377540790874112,false,2674,false,61,0,false,2071,,
792377450818854912,false,887,false,61,0,false,2071,,
792706086889525248,false,619,false,61,0,false,2071,,
792504967349227520,false,323,false,61,0,false,2071,,
792498003747696640,false,672,false,61,0,false,2071,,
792400913428258816,false,61,false,61,0,false,2071,,
792392579199401984,false,1240,false,61,0,false,2071,,
792381698155483136,false,7,false,61,0,false,2071,,
792380978031431682,false,12263,false,61,0,false,2071,,
792380953368854528,false,513,false,61,0,false,2071,,
792379089181089792,false,419,false,61,0,false,2071,,
792377998859206656,false,4445,false,61,0,false,2071,,
792377624064565248,false,276,false,61,0,false,2071,,
792377422868058112,false,2413,false,61,0,false,2071,,
792490316964073472,false,4024,false,61,0,false,2071,,
792420097570795520,false,248,false,61,0,false,2071,,
792389293146722306,false,34,false,61,0,false,2071,,
792381502143078400,false,111,false,61,0,false,2071,,
792381366323249152,false,412,false,61,0,false,2071,,
792377705048055808,false,539,false,61,0,false,2071,,
792377476462710784,false,475,false,61,0,false,2071,,
790999088015798272,false,4393,false,0,0,false,null,[{display_url=ow.ly/h9BU505NMYP  indices=[115  138]  expanded_url=http://ow.ly/h9BU505NMYP  url=https://t.co/rDyt8BIZvh}],
793137471454314496,false,96,false,4,0,false,5069,[{display_url=ow.ly/g2Ba305H8AE  indices=[113  136]  expanded_url=http://ow.ly/g2Ba305H8AE  url=https://t.co/uNySDMH509}],
793135859235160065,false,1041,false,4,0,false,5069,[{display_url=ow.ly/g2Ba305H8AE  indices=[113  136]  expanded_url=http://ow.ly/g2Ba305H8AE  url=https://t.co/uNySDMH509}],
792852570737827841,false,411,false,61,0,false,2071,,
792760711923507200,false,227,false,61,0,false,2071,,
792675077699477504,false,279,false,61,0,false,2071,,
792589545585905664,false,1221,false,61,0,false,2071,,
792518944301076480,false,433,false,61,0,false,2071,,
792490329123553280,false,124,false,61,0,false,2071,,
792397544592707584,false,408,false,61,0,false,2071,,
792397417299767296,false,4470,false,61,0,false,2071,,
792382322167414784,false,2210,false,61,0,false,2071,,
792382307617374209,false,31,false,61,0,false,2071,,
792382180982923264,false,103,false,61,0,false,2071,,
792378588687245313,false,273,false,61,0,false,2071,,
792378024792588292,false,281,false,61,0,false,2071,,
792377462969671685,false,277,false,61,0,false,2071,,
793208528370409472,false,47,false,61,0,false,2071,,
793136709831651328,false,864,false,4,0,false,5069,[{display_url=ow.ly/g2Ba305H8AE  indices=[113  136]  expanded_url=http://ow.ly/g2Ba305H8AE  url=https://t.co/uNySDMH509}],
792842292549804033,false,1046,false,61,0,false,2071,,
792764002610745344,false,531,false,61,0,false,2071,,
792400780837867520,false,447,false,61,0,false,2071,,
792382886209028096,false,1145,false,61,0,false,2071,,
792381498544513024,false,679,false,61,0,false,2071,,
792381268113580032,false,200,false,61,0,false,2071,,
792381061556830209,false,183,false,61,0,false,2071,,
792380925027942404,false,202,false,61,0,false,2071,,
792378455728001025,false,465,false,61,0,false,2071,,
792377743128354816,false,77,false,61,0,false,2071,,
792377405587464192,false,2071,false,61,38,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/792377405587464192  url=https://t.co/EjMABF3DMs}],
791333610674683906,false,48,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[100  123]  expanded_url=https://twitter.com/i/web/status/791333610674683906  url=https://t.co/DD0aBi7DlD}],[{indices=[38  46]  text=Dentist}][{indices=[51  61]  text=Halloween}]
790793249682104329,false,305,false,0,2,false,null,,
793455793135882240,false,3491,false,1,0,false,null,[{display_url=bit.ly/2eXsDe2  indices=[71  94]  expanded_url=http://bit.ly/2eXsDe2  url=https://t.co/DOGcLXttug}],
793240979750871040,false,182,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793093088252010500,false,1740,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793092674337333248,false,59,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[54  77]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/pNFicoicqD}],[{indices=[78  92]  text=spookyscience}]
793091602654912516,true,1903603,false,35,52,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[41  64]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[65  79]  text=spookyscience}]
793485806962814978,false,1924,false,0,0,false,null,[{display_url=dlvr.it/MZHwqf  indices=[89  112]  expanded_url=http://dlvr.it/MZHwqf  url=https://t.co/Yq4CgGOE73}],
793485793436114946,false,267,false,0,0,false,null,[{display_url=dlvr.it/MZHwkh  indices=[89  112]  expanded_url=http://dlvr.it/MZHwkh  url=https://t.co/fOmStJ8KqZ}],
793121165418098688,false,190,false,0,0,false,null,,[{indices=[90  108]  text=HillaryforPrision}]
793099914976776193,false,2515,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793096408660320257,false,22259,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[41  64]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/cFd2bwx3rC}],[{indices=[65  79]  text=spookyscience}]
793092746873495552,false,747,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793211570968932352,false,49,false,0,0,false,null,[{display_url=fb.me/3721EP8my  indices=[81  104]  expanded_url=http://fb.me/3721EP8my  url=https://t.co/N5ZIbsa5gk}],
793472249747509249,false,11,false,1,0,false,117,[{display_url=n.pr/2eJshHV  indices=[92  115]  expanded_url=https://n.pr/2eJshHV  url=https://t.co/kon9uOuVBB}],[{indices=[116  127]  text=dinobrains}]
793095197215322112,false,31,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793092820768817152,false,209,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793092372611551232,false,201,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793197564132675584,false,96,false,0,0,false,null,,
793282769388535808,false,116,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793111090150383617,false,402,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793093525675970560,false,275,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793093165272043520,false,1942,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793092814825361410,false,206,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793092380777967620,false,105,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[41  64]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/TfrYQ2p15E}],[{indices=[65  79]  text=spookyscience}]
793092324129640448,false,64,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[41  64]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/3kYzHMIBXw}],[{indices=[65  79]  text=spookyscience}]
793091832238448640,false,421,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793091714013655042,false,69,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793281486426349568,false,879,false,0,0,false,null,,
793197896862670848,false,12,false,0,1,false,null,,
792483187888906241,false,53,false,0,0,false,null,,
791081282151260160,false,1765,false,0,0,false,null,,
793110794619674624,false,409,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793098410006110208,false,427,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793095218769702912,false,295,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793094580593790976,false,54,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793093780312354816,false,732,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793093223942123520,false,348,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[54  77]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/ffiQQsZj9P}][{display_url=twitter.com/ScienceNews/st…  indices=[99  122]  expanded_url=https://twitter.com/ScienceNews/status/793091602654912516  url=https://t.co/UbjoGQdZmg}],[{indices=[78  92]  text=spookyscience}]
793092975379218432,false,6625,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793092865182359552,false,365,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[41  64]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/QyLdIGgSuz}],[{indices=[65  79]  text=spookyscience}][{indices=[80  88]  text=Science}]
793092010395721728,false,353,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[50  73]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/uwBgTNCH10}],[{indices=[0  8]  text=science}][{indices=[74  88]  text=spookyscience}][{indices=[89  94]  text=News}][{indices=[95  106]  text=Technology}][{indices=[107  111]  text=aws}][{indices=[112  120]  text=startup}]
793091981597630465,false,331,false,0,0,false,null,[{display_url=ow.ly/sbLh305Hgad  indices=[54  77]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/gu2azzB0YQ}],[{indices=[78  92]  text=spookyscience}]
793091740886499332,false,736,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
793511003703091200,false,224,false,35,0,false,1903603,[{display_url=ow.ly/sbLh305Hgad  indices=[58  81]  expanded_url=http://ow.ly/sbLh305Hgad  url=https://t.co/wO5DcSAiIY}],[{indices=[82  96]  text=spookyscience}]
792959339443081216,false,339,false,0,0,false,null,[{display_url=bit.ly/2edavhV  indices=[113  136]  expanded_url=http://bit.ly/2edavhV  url=https://t.co/qlKFrCAy8g}],
793465133540466688,false,236,false,1,0,false,3491,[{display_url=bit.ly/2eXsDe2  indices=[86  109]  expanded_url=http://bit.ly/2eXsDe2  url=https://t.co/DOGcLXttug}],
793088184691335168,false,3790,false,2,12,false,null,[{display_url=nationonenews.com/2016/10/30/hum…  indices=[104  127]  expanded_url=https://nationonenews.com/2016/10/30/huma-abedin-kepts-deleted-emails-folder-called-life-insurance/  url=https://t.co/DPe4poUO4I}],
794195233823068160,false,150,false,0,3,false,null,[{display_url=google.com/amp/www.cbsnew…  indices=[115  138]  expanded_url=https://www.google.com/amp/www.cbsnews.com/amp/news/starbucks-new-unity-cups-have-americans-divided/?client=safari  url=https://t.co/G9ON5dTdSH}],
794000999182573568,false,359,false,0,0,false,null,,
793650861352288256,false,1126,false,1,2,false,null,[{display_url=newyorker.com/humor/borowitz…  indices=[117  140]  expanded_url=http://www.newyorker.com/humor/borowitz-report/queen-offers-to-restore-british-rule-over-united-states  url=https://t.co/jzvoh7p1wf}],
793773581767499777,false,126,false,1,0,false,1126,,
793077480584208384,false,3356,false,0,3,false,null,[{display_url=fb.me/8gNFN3Yc9  indices=[117  140]  expanded_url=http://fb.me/8gNFN3Yc9  url=https://t.co/LPUrk9O846}],
793105134511271936,false,172,false,1,0,false,308,,
793423916811378689,false,1179,false,2,3,false,null,,
793276831629737985,false,14522,false,0,1,false,null,[{display_url=twitchy.com/brettt-3136/20…  indices=[116  139]  expanded_url=http://twitchy.com/brettt-3136/2016/10/31/unmasked-hillarys-ghostwriters-in-the-sky-share-a-super-sneaky-peek-at-her-halloween-party/  url=https://t.co/i1T9N1Sm75}],
793463430535524352,false,138,false,2,0,false,1179,,
793280409136234496,false,845,false,1,4,false,null,,
793179170062868480,false,449,false,2,0,false,3790,,
793443691251851264,false,501,false,2,0,false,1179,,
793284374854823936,false,2596,false,1,0,false,845,,
792874984800681984,false,210,false,0,1,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[116  139]  expanded_url=https://twitter.com/i/web/status/792874984800681984  url=https://t.co/7t7eERyd1c}],
793186825661739008,false,317,false,2,0,false,3790,,
793140035742732292,false,31,true,0,0,false,null,,
792043318255300608,false,2043,false,0,0,false,null,[{display_url=bit.ly/2ej9C4X  indices=[113  136]  expanded_url=http://bit.ly/2ej9C4X  url=https://t.co/FziVmcAVcA}],
793191944428015617,false,96,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[117  140]  expanded_url=https://twitter.com/i/web/status/793191944428015617  url=https://t.co/IvYJrmNHjF}],
793593480001966080,false,82,false,0,0,false,null,[{display_url=fb.me/1vB8heeu0  indices=[117  140]  expanded_url=http://fb.me/1vB8heeu0  url=https://t.co/jvt3oc6cH3}],
